
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
2022-01-26 02:39:13,2022-01-26 05:39:13,-21.255,-68.828,107.1,2.5 Ml,51 km al S de Mina Collahuasi
2022-01-26 02:16:22,2022-01-26 05:16:22,-24.085,-67.390,229.8,2.8 Ml,75 km al SE de Socaire
